
Microenvironment summary: 
one: 1 1 
zero: 0 0 
one_half: 0.5 0.5 
one_third: 0.333333 0.333333 
thomas_temp1:

thomas_temp2:

thomas_constant1x: 
thomas_constant1y: 
thomas_constant1z: 
thomas_neg_constant1x: 
thomas_neg_constant1y: 
thomas_neg_constant1z: 
thomas_setup_done: false
thomas_i_jump: 1
thomas_j_jump: 50
thomas_k_jump: 0
thomas_constant1: 5 0.06 
thomas_constant1a: -5 -0.06 
thomas_constant2: 0.001 0.000275 
thomas_constant3: 11.001 1.12028 
thomas_constant3a: 6.001 1.06028 
name: microenvironment
supply_rates:

uptake_rates:

Densities: 2
oxygen
units: mmHg
diffusion_coefficient: 100000 micron min
decay_rate: 0.1 min
tnf
units: TNF/um^3
diffusion_coefficient: 1200 micron min
decay_rate: 0.0275 min

Values for each voxel: 
38 0.000237118 
38 0.000237102 
38 0.000237071 
38 0.000237026 
38 0.000236965 
38 0.000236891 
38 0.000236805 
38 0.000236706 
38 0.000236598 
38 0.00023648 
38 0.000236355 
38 0.000236225 
38 0.000236091 
38 0.000235956 
38 0.000235822 
38 0.00023569 
38 0.000235564 
38 0.000235446 
38 0.000235337 
38 0.00023524 
38 0.000235157 
38 0.000235089 
38 0.000235037 
38 0.000235003 
38 0.000234988 
38 0.000234991 
38 0.000235012 
38 0.000235051 
38 0.000235108 
38 0.00023518 
38 0.000235267 
38 0.000235367 
38 0.000235477 
38 0.000235597 
38 0.000235723 
38 0.000235853 
38 0.000235986 
38 0.000236119 
38 0.000236251 
38 0.000236379 
38 0.000236501 
38 0.000236615 
38 0.000236721 
38 0.000236817 
38 0.000236901 
38 0.000236973 
38 0.000237031 
38 0.000237076 
38 0.000237106 
38 0.000237121 
38 0.000237102 
37.2408 0.000237087 
37.1318 0.000237055 
37.0288 0.000237009 
36.9311 0.000236948 
36.8384 0.000236873 
36.7503 0.000236785 
36.6666 0.000236685 
36.5869 0.000236574 
36.5112 0.000236455 
36.4394 0.000236328 
36.3713 0.000236195 
36.307 0.000236059 
36.2465 0.000235922 
36.1898 0.000235785 
36.1372 0.000235651 
36.0888 0.000235522 
36.0447 0.000235401 
36.0053 0.00023529 
35.9707 0.000235191 
35.9413 0.000235106 
35.9173 0.000235037 
35.8988 0.000234984 
35.8861 0.00023495 
35.8794 0.000234934 
35.8788 0.000234937 
35.8842 0.000234959 
35.8955 0.000234999 
35.9127 0.000235056 
35.9354 0.00023513 
35.9637 0.000235219 
35.9971 0.000235321 
36.0355 0.000235434 
36.0787 0.000235555 
36.1264 0.000235684 
36.1784 0.000235817 
36.2346 0.000235952 
36.2948 0.000236088 
36.359 0.000236222 
36.4271 0.000236351 
36.4991 0.000236475 
36.5751 0.000236592 
36.6552 0.000236699 
36.7395 0.000236797 
36.8283 0.000236882 
36.9218 0.000236955 
37.0203 0.000237014 
37.1243 0.000237059 
37.2343 0.00023709 
38 0.000237105 
38 0.000237072 
37.1279 0.000237055 
37.0015 0.000237023 
36.8819 0.000236975 
36.7684 0.000236913 
36.6607 0.000236835 
36.5582 0.000236745 
36.4607 0.000236642 
36.3679 0.000236528 
36.2797 0.000236405 
36.1959 0.000236273 
36.1165 0.000236136 
36.0414 0.000235996 
35.9707 0.000235853 
35.9045 0.000235711 
35.843 0.000235572 
35.7862 0.000235438 
35.7346 0.000235313 
35.6884 0.000235197 
35.6479 0.000235094 
35.6133 0.000235005 
35.5851 0.000234932 
35.5634 0.000234877 
35.5485 0.000234841 
35.5406 0.000234825 
35.5399 0.000234828 
35.5463 0.000234851 
35.5596 0.000234893 
35.5797 0.000234953 
35.6064 0.00023503 
35.6395 0.000235123 
35.6788 0.000235229 
35.7238 0.000235346 
35.7744 0.000235473 
35.8302 0.000235606 
35.891 0.000235744 
35.9567 0.000235885 
36.027 0.000236025 
36.102 0.000236163 
36.1814 0.000236297 
36.2654 0.000236425 
36.354 0.000236545 
36.4473 0.000236656 
36.5455 0.000236756 
36.6488 0.000236844 
36.7575 0.000236919 
36.8719 0.00023698 
36.9927 0.000237026 
37.1203 0.000237057 
38 0.000237073 
38 0.000237026 
37.0217 0.000237009 
36.8786 0.000236975 
36.7431 0.000236926 
36.6143 0.00023686 
36.4919 0.00023678 
36.3753 0.000236685 
36.2643 0.000236578 
36.1586 0.000236459 
36.058 0.00023633 
35.9623 0.000236192 
35.8715 0.000236048 
35.7856 0.0002359 
35.7046 0.00023575 
35.6287 0.0002356 
35.558 0.000235453 
35.4928 0.000235312 
35.4334 0.000235179 
35.3801 0.000235056 
35.3333 0.000234946 
35.2935 0.000234852 
35.2608 0.000234774 
35.2356 0.000234716 
35.2184 0.000234677 
35.2093 0.00023466 
35.2085 0.000234663 
35.2158 0.000234688 
35.2312 0.000234733 
35.2545 0.000234797 
35.2854 0.00023488 
35.3237 0.000234978 
35.3689 0.00023509 
35.4208 0.000235215 
35.479 0.000235349 
35.5431 0.00023549 
35.613 0.000235635 
35.6883 0.000235783 
35.7689 0.000235931 
35.8546 0.000236076 
35.9455 0.000236216 
36.0414 0.00023635 
36.1424 0.000236476 
36.2488 0.000236591 
36.3606 0.000236696 
36.478 0.000236787 
36.6016 0.000236865 
36.7315 0.000236929 
36.8684 0.000236977 
37.0128 0.000237009 
38 0.000237026 
38 0.000236966 
36.9214 0.000236948 
36.7625 0.000236913 
36.6116 0.00023686 
36.468 0.000236791 
36.3313 0.000236706 
36.201 0.000236607 
36.0768 0.000236493 
35.9583 0.000236367 
35.8454 0.00023623 
35.7379 0.000236084 
35.6357 0.000235931 
35.5389 0.000235773 
35.4475 0.000235613 
35.3617 0.000235452 
35.2816 0.000235295 
35.2077 0.000235142 
35.1401 0.000234999 
35.0794 0.000234866 
35.0261 0.000234748 
34.9806 0.000234645 
34.9432 0.000234562 
34.9144 0.000234498 
34.8946 0.000234456 
34.8842 0.000234437 
34.8833 0.000234441 
34.8918 0.000234468 
34.9094 0.000234517 
34.936 0.000234587 
34.9713 0.000234676 
35.015 0.000234783 
35.0665 0.000234904 
35.1256 0.000235039 
35.1917 0.000235183 
35.2644 0.000235334 
35.3435 0.00023549 
35.4286 0.000235648 
35.5196 0.000235805 
35.6162 0.000235959 
35.7185 0.000236109 
35.8263 0.000236251 
35.9397 0.000236384 
36.0589 0.000236506 
36.1841 0.000236616 
36.3154 0.000236713 
36.4534 0.000236795 
36.5983 0.000236861 
36.7507 0.000236912 
36.9112 0.000236946 
38 0.000236963 
38 0.000236892 
36.8266 0.000236873 
36.6525 0.000236836 
36.4868 0.00023678 
36.329 0.000236707 
36.1785 0.000236616 
36.0348 0.00023651 
35.8976 0.000236389 
35.7665 0.000236254 
35.6414 0.000236107 
35.5221 0.00023595 
35.4085 0.000235785 
35.3007 0.000235615 
35.1987 0.000235441 
35.1027 0.000235267 
35.013 0.000235095 
34.93 0.00023493 
34.8539 0.000234772 
34.7855 0.000234627 
34.7252 0.000234497 
34.6737 0.000234384 
34.6313 0.000234292 
34.5986 0.000234222 
34.5759 0.000234176 
34.5642 0.000234155 
34.5632 0.00023416 
34.5728 0.00023419 
34.5929 0.000234244 
34.6231 0.000234321 
34.6631 0.000234419 
34.7125 0.000234537 
34.7707 0.00023467 
34.8373 0.000234817 
34.9116 0.000234974 
34.9933 0.000235138 
35.0819 0.000235308 
35.1771 0.000235478 
35.2785 0.000235648 
35.3862 0.000235815 
35.4999 0.000235975 
35.6195 0.000236127 
35.7453 0.000236269 
35.8772 0.0002364 
36.0154 0.000236517 
36.1604 0.00023662 
36.3123 0.000236708 
36.4717 0.000236778 
36.6391 0.000236832 
36.815 0.000236868 
38 0.000236887 
38 0.000236805 
36.7368 0.000236785 
36.5482 0.000236745 
36.3684 0.000236686 
36.1968 0.000236607 
36.0329 0.00023651 
35.8761 0.000236396 
35.7261 0.000236265 
35.5827 0.00023612 
35.4455 0.000235961 
35.3143 0.000235791 
35.1893 0.000235612 
35.0703 0.000235426 
34.9575 0.000235235 
34.8512 0.000235044 
34.7515 0.000234855 
34.6589 0.000234672 
34.574 0.000234498 
34.4973 0.000234337 
34.4297 0.000234191 
34.3717 0.000234066 
34.3238 0.000233963 
34.2868 0.000233884 
34.2611 0.000233833 
34.2478 0.00023381 
34.2468 0.000233815 
34.2578 0.000233849 
34.2804 0.00023391 
34.3145 0.000233997 
34.3596 0.000234107 
34.4152 0.000234237 
34.4805 0.000234385 
34.555 0.000234548 
34.638 0.000234721 
34.729 0.000234903 
34.8274 0.000235088 
34.9329 0.000235275 
35.0451 0.000235461 
35.1639 0.000235642 
35.2891 0.000235816 
35.4206 0.00023598 
35.5585 0.000236134 
35.703 0.000236275 
35.8542 0.000236401 
36.0124 0.000236511 
36.1779 0.000236605 
36.3513 0.000236681 
36.533 0.000236738 
36.7238 0.000236777 
38 0.000236796 
38 0.000236707 
36.6517 0.000236685 
36.4492 0.000236642 
36.2559 0.000236578 
36.071 0.000236494 
35.8941 0.000236389 
35.7246 0.000236265 
35.5621 0.000236124 
35.4064 0.000235966 
35.2572 0.000235793 
35.1143 0.000235607 
34.9777 0.00023541 
34.8474 0.000235206 
34.7236 0.000234996 
34.6065 0.000234784 
34.4964 0.000234574 
34.3939 0.00023437 
34.2995 0.000234175 
34.2139 0.000233993 
34.1384 0.00023383 
34.0734 0.000233688 
34.0196 0.000233571 
33.9778 0.000233482 
33.9487 0.000233424 
33.9338 0.000233398 
33.9328 0.000233405 
33.9452 0.000233443 
33.9708 0.000233513 
34.0091 0.000233611 
34.0597 0.000233736 
34.122 0.000233883 
34.1949 0.000234049 
34.2779 0.000234231 
34.3701 0.000234425 
34.4708 0.000234626 
34.5795 0.000234832 
34.6956 0.000235039 
34.8188 0.000235242 
34.9489 0.000235441 
35.0856 0.000235631 
35.2291 0.000235811 
35.3791 0.000235978 
35.536 0.000236131 
35.6998 0.000236267 
35.871 0.000236386 
36.0498 0.000236487 
36.2367 0.000236569 
36.4322 0.000236631 
36.637 0.000236673 
38 0.000236694 
38 0.000236599 
36.571 0.000236575 
36.3553 0.000236529 
36.149 0.000236459 
35.9513 0.000236368 
35.7618 0.000236254 
35.5798 0.00023612 
35.4052 0.000235966 
35.2373 0.000235793 
35.0762 0.000235604 
34.9215 0.0002354 
34.7733 0.000235183 
34.6315 0.000234956 
34.4963 0.000234723 
34.3681 0.000234486 
34.2471 0.000234251 
34.1341 0.000234021 
34.0295 0.0002338 
33.9344 0.000233594 
33.8503 0.000233408 
33.7777 0.000233246 
33.7173 0.000233112 
33.6702 0.00023301 
33.6373 0.000232944 
33.6205 0.000232914 
33.6196 0.000232922 
33.6337 0.000232967 
33.6625 0.000233048 
33.7054 0.000233161 
33.7622 0.000233303 
33.8317 0.000233471 
33.913 0.000233659 
34.0051 0.000233865 
34.1071 0.000234083 
34.2181 0.000234309 
34.3374 0.000234539 
34.4646 0.000234768 
34.5991 0.000234994 
34.7407 0.000235213 
34.8892 0.000235423 
35.0445 0.00023562 
35.2067 0.000235802 
35.3758 0.000235969 
35.5521 0.000236118 
35.7359 0.000236247 
35.9275 0.000236357 
36.1275 0.000236445 
36.3363 0.000236512 
36.5546 0.000236557 
38 0.00023658 
38 0.000236481 
36.4946 0.000236456 
36.2663 0.000236406 
36.0475 0.000236331 
35.8375 0.000236231 
35.6357 0.000236108 
35.4417 0.000235962 
35.255 0.000235793 
35.0753 0.000235604 
34.9023 0.000235396 
34.7358 0.000235171 
34.5757 0.00023493 
34.4222 0.000234678 
34.2754 0.000234417 
34.1355 0.000234151 
34.0032 0.000233886 
33.8788 0.000233624 
33.7634 0.000233373 
33.6578 0.000233138 
33.5643 0.000232924 
33.4833 0.000232736 
33.4156 0.000232582 
33.3625 0.000232464 
33.3251 0.000232387 
33.3063 0.000232353 
33.3056 0.000232363 
33.3216 0.000232416 
33.3541 0.00023251 
33.4023 0.000232641 
33.4658 0.000232805 
33.5434 0.000232998 
33.6337 0.000233214 
33.7358 0.000233448 
33.8483 0.000233695 
33.9703 0.00023395 
34.1009 0.000234208 
34.2395 0.000234465 
34.3856 0.000234717 
34.539 0.00023496 
34.6994 0.000235191 
34.8666 0.000235408 
35.0408 0.000235609 
35.2221 0.000235791 
35.4106 0.000235954 
35.6068 0.000236095 
35.8109 0.000236214 
36.0235 0.00023631 
36.245 0.000236383 
36.4763 0.000236431 
38 0.000236456 
38 0.000236357 
36.4222 0.00023633 
36.1819 0.000236275 
35.9512 0.000236194 
35.7294 0.000236086 
35.5158 0.000235952 
35.3101 0.000235792 
35.1116 0.000235608 
34.9201 0.0002354 
34.7353 0.000235171 
34.5569 0.000234921 
34.3849 0.000234654 
34.2194 0.000234372 
34.0605 0.00023408 
33.9085 0.00023378 
33.764 0.000233478 
33.6276 0.00023318 
33.5003 0.000232892 
33.3831 0.00023262 
33.2793 0.000232372 
33.189 0.000232154 
33.113 0.000231973 
33.053 0.000231835 
33.0104 0.000231745 
32.9893 0.000231706 
32.9891 0.000231719 
33.0074 0.000231782 
33.044 0.000231893 
33.0981 0.000232046 
33.1693 0.000232238 
33.2559 0.000232461 
33.3562 0.00023271 
33.4691 0.000232978 
33.5931 0.00023326 
33.7268 0.000233549 
33.8693 0.000233841 
34.0199 0.000234129 
34.1781 0.000234411 
34.3436 0.000234682 
34.516 0.000234938 
34.6953 0.000235178 
34.8815 0.000235399 
35.0748 0.000235599 
35.2754 0.000235777 
35.4836 0.000235931 
35.6998 0.000236061 
35.9245 0.000236165 
36.1583 0.000236244 
36.4018 0.000236297 
38 0.000236323 
38 0.000236228 
36.3538 0.000236198 
36.1022 0.000236139 
35.8601 0.000236051 
35.6269 0.000235933 
35.402 0.000235787 
35.1848 0.000235613 
34.9749 0.000235412 
34.7717 0.000235184 
34.5751 0.000234931 
34.3849 0.000234654 
34.2008 0.000234357 
34.0229 0.000234042 
33.8515 0.000233712 
33.6867 0.000233372 
33.5293 0.000233028 
33.3799 0.000232686 
33.2395 0.000232354 
33.1095 0.000232039 
32.9942 0.00023175 
32.8934 0.000231494 
32.808 0.00023128 
32.7399 0.000231117 
32.691 0.00023101 
32.6675 0.000230965 
32.668 0.000230981 
32.689 0.000231058 
32.7305 0.00023119 
32.7912 0.000231372 
32.8711 0.000231596 
32.9679 0.000231857 
33.0794 0.000232145 
33.2044 0.000232455 
33.3408 0.000232777 
33.4872 0.000233107 
33.6424 0.000233437 
33.8057 0.000233763 
33.9764 0.000234078 
34.1542 0.000234381 
34.3389 0.000234666 
34.5304 0.000234931 
34.7286 0.000235175 
34.9338 0.000235395 
35.1462 0.000235589 
35.3661 0.000235758 
35.594 0.000235899 
35.8305 0.000236013 
36.076 0.000236099 
36.3313 0.000236156 
38 0.000236185 
38 0.000236095 
36.2894 0.000236063 
36.027 0.000235999 
35.7741 0.000235904 
35.5301 0.000235776 
35.2942 0.000235618 
35.066 0.000235428 
34.8448 0.000235208 
34.6302 0.000234958 
34.4219 0.000234679 
34.2197 0.000234373 
34.0233 0.000234041 
33.8328 0.000233688 
33.6483 0.000233316 
33.4701 0.00023293 
33.2988 0.000232537 
33.1352 0.000232143 
32.9804 0.000231758 
32.8359 0.000231391 
32.7078 0.000231051 
32.595 0.000230749 
32.4988 0.000230494 
32.4212 0.000230297 
32.3648 0.000230169 
32.3384 0.000230116 
32.34 0.000230139 
32.3644 0.000230234 
32.4116 0.000230393 
32.48 0.00023061 
32.5699 0.000230876 
32.6783 0.000231181 
32.8023 0.000231517 
32.9408 0.000231875 
33.0911 0.000232246 
33.2511 0.000232623 
33.4199 0.000232998 
33.5966 0.000233366 
33.7804 0.000233721 
33.971 0.000234059 
34.1682 0.000234376 
34.3719 0.00023467 
34.5821 0.000234938 
34.799 0.00023518 
35.023 0.000235393 
35.2544 0.000235577 
35.4937 0.000235731 
35.7414 0.000235855 
35.9981 0.000235948 
36.2645 0.00023601 
38 0.000236041 
38 0.000235961 
36.229 0.000235927 
35.9565 0.000235858 
35.6934 0.000235755 
35.439 0.000235617 
35.1926 0.000235445 
34.9536 0.000235239 
34.7215 0.000234999 
34.4957 0.000234725 
34.2758 0.000234418 
34.0616 0.00023408 
33.8527 0.000233711 
33.6492 0.000233315 
33.4511 0.000232895 
33.2586 0.000232456 
33.0724 0.000232005 
32.8933 0.000231551 
32.7224 0.000231103 
32.5613 0.000230672 
32.4188 0.000230271 
32.2925 0.000229911 
32.1835 0.000229604 
32.0946 0.000229364 
32.0288 0.000229207 
31.9994 0.000229146 
32.0028 0.000229179 
32.0313 0.000229298 
32.0852 0.000229493 
32.1624 0.000229754 
32.2639 0.000230069 
32.3858 0.000230429 
32.5241 0.000230823 
32.6778 0.000231239 
32.8433 0.000231667 
33.0185 0.000232099 
33.2019 0.000232526 
33.3927 0.000232942 
33.5902 0.000233341 
33.794 0.000233718 
34.0039 0.000234071 
34.2199 0.000234396 
34.4421 0.000234692 
34.6707 0.000234957 
34.906 0.00023519 
35.1486 0.000235391 
35.3988 0.000235558 
35.6573 0.000235693 
35.9246 0.000235794 
36.2016 0.000235861 
38 0.000235895 
38 0.000235829 
36.1727 0.000235792 
35.8907 0.000235718 
35.6179 0.000235607 
35.3537 0.000235458 
35.0973 0.000235273 
34.8481 0.000235049 
34.6053 0.000234788 
34.3685 0.000234489 
34.1372 0.000234153 
33.9109 0.00023378 
33.6894 0.00023337 
33.4725 0.000232927 
33.2601 0.000232453 
33.0526 0.000231954 
32.8503 0.000231436 
32.654 0.000230909 
32.465 0.000230385 
32.2848 0.00022988 
32.126 0.000229405 
31.9842 0.000228974 
31.8602 0.000228599 
31.7575 0.0002283 
31.6799 0.000228101 
31.647 0.000228034 
31.6533 0.000228085 
31.6869 0.000228238 
31.7489 0.000228479 
31.8363 0.000228794 
31.9516 0.000229171 
32.0891 0.000229597 
32.2437 0.000230059 
32.4146 0.000230544 
32.5974 0.00023104 
32.7891 0.000231536 
32.9883 0.000232022 
33.1942 0.000232493 
33.406 0.000232941 
33.6234 0.000233363 
33.8463 0.000233755 
34.0748 0.000234114 
34.3089 0.000234439 
34.5489 0.00023473 
34.7954 0.000234984 
35.0487 0.000235202 
35.3094 0.000235384 
35.5782 0.00023553 
35.8557 0.000235639 
36.1426 0.000235711 
38 0.000235748 
38 0.000235699 
36.1206 0.00023566 
35.8297 0.000235581 
35.548 0.000235462 
35.2745 0.000235303 
35.0086 0.000235103 
34.7495 0.000234863 
34.4965 0.00023458 
34.249 0.000234256 
34.0064 0.000233888 
33.7681 0.000233478 
33.5339 0.000233025 
33.3032 0.000232531 
33.0761 0.000231997 
32.8525 0.000231429 
32.6328 0.000230833 
32.4175 0.00023022 
32.2078 0.000229606 
32.0052 0.000229009 
31.828 0.000228448 
31.6684 0.000227931 
31.5267 0.000227469 
31.407 0.000227084 
31.3142 0.000226816 
31.2775 0.000226752 
31.2883 0.000226837 
31.3284 0.000227038 
31.4001 0.000227339 
31.4994 0.000227722 
31.6308 0.000228174 
31.7868 0.000228681 
31.9602 0.000229225 
32.151 0.000229792 
32.3533 0.000230366 
32.5632 0.000230936 
32.7796 0.000231491 
33.0015 0.000232024 
33.2283 0.000232527 
33.4598 0.000232997 
33.696 0.000233431 
33.9369 0.000233827 
34.1828 0.000234184 
34.4341 0.000234501 
34.6914 0.000234777 
34.9551 0.000235014 
35.2258 0.000235211 
35.5043 0.000235368 
35.7914 0.000235485 
36.0876 0.000235563 
38 0.000235602 
38 0.000235576 
36.0728 0.000235534 
35.7738 0.00023545 
35.4837 0.000235323 
35.2017 0.000235154 
34.9268 0.000234941 
34.6584 0.000234682 
34.3957 0.000234379 
34.1378 0.000234028 
33.8842 0.000233629 
33.6341 0.000233181 
33.3869 0.000232683 
33.1423 0.000232134 
32.8998 0.000231535 
32.6592 0.000230889 
32.4205 0.000230202 
32.1842 0.000229486 
31.9508 0.000228762 
31.7217 0.000228056 
31.5237 0.000227397 
31.3435 0.000226782 
31.1805 0.00022621 
31.0397 0.000225697 
30.9269 0.000225279 
30.8862 0.000225269 
30.9037 0.000225417 
30.9521 0.000225684 
31.0357 0.000226063 
31.1488 0.000226528 
31.2997 0.000227071 
31.4775 0.000227675 
31.6727 0.000228318 
31.8866 0.000228982 
32.111 0.000229649 
32.3413 0.000230305 
32.5763 0.000230938 
32.8153 0.000231539 
33.0578 0.000232103 
33.3038 0.000232626 
33.5534 0.000233105 
33.8068 0.00023354 
34.0644 0.000233929 
34.3267 0.000234274 
34.5944 0.000234574 
34.868 0.000234829 
35.1483 0.000235041 
35.436 0.00023521 
35.7319 0.000235336 
36.0368 0.000235419 
38 0.000235461 
38 0.000235461 
36.0296 0.000235416 
35.7232 0.000235327 
35.4254 0.000235194 
35.1355 0.000235014 
34.8524 0.000234787 
34.5753 0.000234512 
34.3033 0.000234188 
34.0356 0.000233812 
33.7713 0.000233382 
33.5096 0.000232896 
33.2497 0.000232351 
32.9909 0.000231745 
32.7324 0.000231077 
32.4739 0.000230345 
32.2147 0.000229554 
31.9547 0.000228714 
31.694 0.00022785 
31.433 0.000227008 
31.2116 0.000226249 
31.0077 0.000225536 
30.8189 0.000224837 
30.4289 0.000224145 
28.9193 0.000223189 
30.129 0.000223551 
30.4951 0.00022382 
30.5543 0.000224163 
30.6523 0.000224643 
30.7815 0.000225201 
30.9558 0.000225852 
31.1598 0.000226575 
31.3805 0.000227338 
31.6213 0.000228118 
31.8711 0.000228894 
32.1241 0.000229648 
32.3794 0.000230368 
32.6365 0.000231046 
32.8955 0.000231676 
33.1563 0.000232255 
33.4194 0.000232782 
33.6852 0.000233257 
33.9543 0.000233681 
34.2272 0.000234053 
34.5049 0.000234376 
34.7879 0.000234651 
35.0771 0.000234878 
35.3734 0.000235058 
35.6775 0.000235193 
35.9904 0.000235282 
38 0.000235327 
38 0.000235355 
35.9911 0.000235309 
35.6781 0.000235216 
35.3735 0.000235075 
35.0764 0.000234886 
34.7858 0.000234647 
34.5007 0.000234356 
34.2202 0.000234012 
33.9432 0.000233612 
33.6689 0.000233152 
33.3961 0.00023263 
33.1238 0.00023204 
32.8511 0.000231378 
32.5768 0.000230638 
32.2999 0.000229816 
32.0195 0.000228908 
31.7346 0.000227916 
31.4444 0.000226866 
31.1484 0.000225831 
30.9064 0.000225001 
30.6841 0.00022422 
30.3148 0.000223389 
30.0894 0.000222697 
29.8498 0.00022205 
29.743 0.00022195 
29.623 0.00022206 
29.8214 0.000222423 
30.0324 0.000223083 
30.4047 0.000223723 
30.6036 0.000224506 
30.8368 0.000225378 
31.0858 0.000226287 
31.3572 0.000227205 
31.6356 0.000228107 
31.9136 0.000228975 
32.1907 0.000229793 
32.467 0.000230554 
32.7428 0.000231254 
33.0187 0.000231892 
33.2952 0.000232469 
33.5731 0.000232985 
33.8533 0.000233443 
34.1364 0.000233843 
34.4235 0.00023419 
34.7153 0.000234483 
35.0128 0.000234724 
35.3169 0.000234916 
35.6285 0.000235059 
35.9486 0.000235153 
38 0.000235201 
38 0.000235263 
35.9577 0.000235214 
35.6388 0.000235117 
35.3282 0.00023497 
35.0248 0.000234772 
34.7275 0.000234522 
34.4353 0.000234218 
34.1471 0.000233856 
33.8617 0.000233434 
33.5781 0.000232948 
33.2949 0.000232392 
33.0108 0.00023176 
32.7245 0.000231046 
32.4344 0.000230239 
32.1388 0.000229327 
31.836 0.000228295 
31.5239 0.000227125 
31.2002 0.000225808 
30.8625 0.000224413 
30.3013 0.000223646 
30.077 0.000222871 
29.8095 0.000222094 
29.7059 0.00022133 
29.5078 0.00022069 
29.3688 0.000220364 
29.4236 0.000220539 
28.8221 0.000220851 
29.3214 0.00022145 
29.6916 0.000222042 
29.8955 0.000223 
30.5111 0.000224085 
30.7904 0.000225168 
31.0964 0.00022625 
31.4071 0.000227302 
31.7122 0.000228298 
32.0124 0.000229224 
32.3086 0.000230074 
32.6016 0.000230848 
32.8924 0.000231546 
33.1821 0.000232172 
33.4718 0.000232729 
33.7624 0.00023322 
34.0551 0.000233648 
34.3509 0.000234017 
34.6508 0.000234328 
34.9558 0.000234583 
35.2669 0.000234786 
35.5853 0.000234936 
35.9118 0.000235036 
38 0.000235086 
38 0.000235184 
35.9294 0.000235134 
35.6057 0.000235033 
35.29 0.000234881 
34.9812 0.000234676 
34.6781 0.000234416 
34.3798 0.0002341 
34.0849 0.000233723 
33.7922 0.000233283 
33.5003 0.000232773 
33.2078 0.000232189 
32.913 0.000231522 
32.6141 0.000230763 
32.3091 0.000229899 
31.9955 0.000228911 
31.6705 0.000227771 
31.3307 0.000226423 
30.9717 0.000224743 
28.3487 0.000222112 
30.0023 0.000222179 
29.8004 0.000221645 
29.5092 0.000220884 
29.3082 0.000219914 
28.8259 0.000219048 
27.6205 0.000218284 
29.0818 0.000218894 
29.1754 0.000219496 
29.2169 0.00021986 
28.2056 0.000220038 
29.6969 0.000221475 
29.9774 0.000222717 
30.5078 0.000223991 
30.8488 0.000225269 
31.1929 0.000226497 
31.5259 0.000227637 
31.8493 0.000228678 
32.1651 0.000229621 
32.4747 0.000230468 
32.7799 0.000231226 
33.0821 0.0002319 
33.3826 0.000232496 
33.6829 0.000233019 
33.9843 0.000233473 
34.2879 0.000233862 
34.5949 0.000234189 
34.9066 0.000234458 
35.2239 0.00023467 
35.5481 0.000234828 
35.8801 0.000234932 
38 0.000234984 
38 0.00023512 
35.9068 0.000235069 
35.5792 0.000234966 
35.2593 0.000234809 
34.9462 0.000234599 
34.6386 0.000234332 
34.3354 0.000234006 
34.0352 0.000233617 
33.7368 0.000233162 
33.4387 0.000232635 
33.1393 0.000232029 
32.8369 0.000231335 
32.5294 0.000230543 
32.2147 0.000229639 
31.8902 0.000228603 
31.5528 0.000227408 
31.1991 0.000226016 
30.8246 0.000224367 
29.4607 0.000222295 
29.6905 0.000221669 
29.4391 0.000220693 
29.2851 0.000219782 
28.816 0.000218756 
28.8905 0.000217926 
28.7564 0.000217146 
28.7433 0.000217642 
28.8949 0.000218256 
28.9529 0.000218638 
27.9486 0.000218802 
29.3543 0.000220102 
29.6013 0.000221379 
30.2505 0.000222751 
30.6233 0.000224275 
31.0006 0.00022572 
31.3605 0.000227019 
31.7061 0.000228178 
32.0403 0.000229211 
32.3654 0.00023013 
32.6836 0.000230943 
32.997 0.000231662 
33.3072 0.000232293 
33.6161 0.000232844 
33.925 0.000233321 
34.2353 0.000233728 
34.5485 0.00023407 
34.8658 0.00023435 
35.1884 0.000234571 
35.5174 0.000234735 
35.854 0.000234844 
38 0.000234897 
38 0.000235074 
35.8898 0.000235022 
35.5592 0.000234916 
35.2364 0.000234757 
34.92 0.000234543 
34.6091 0.00023427 
34.3022 0.000233938 
33.9982 0.000233541 
33.6957 0.000233075 
33.3931 0.000232536 
33.0888 0.000231915 
32.7809 0.000231204 
32.4676 0.000230392 
32.1464 0.000229465 
31.8149 0.000228405 
31.47 0.000227194 
31.1083 0.000225813 
30.7258 0.00022426 
30.1111 0.00022259 
29.6852 0.000221479 
29.3779 0.000220286 
28.7896 0.000218922 
28.9386 0.000217918 
28.76 0.000216752 
26.0933 0.000215079 
28.5588 0.000216488 
28.394 0.000217268 
28.7872 0.000217778 
28.8707 0.00021827 
27.4115 0.000218627 
29.3846 0.000220274 
27.9393 0.000221162 
30.0806 0.000223271 
30.8304 0.000225025 
31.2175 0.000226482 
31.5847 0.00022775 
31.9361 0.000228865 
32.2753 0.000229845 
32.6052 0.000230708 
32.9284 0.000231465 
33.2469 0.000232126 
33.5629 0.000232702 
33.878 0.000233198 
34.1939 0.00023362 
34.5121 0.000233974 
34.8339 0.000234264 
35.1606 0.000234492 
35.4934 0.000234661 
35.8337 0.000234772 
38 0.000234828 
38 0.000235045 
35.8786 0.000234992 
35.5461 0.000234886 
35.2212 0.000234725 
34.9028 0.000234508 
34.5896 0.000234233 
34.2805 0.000233897 
33.974 0.000233495 
33.6687 0.000233025 
33.3632 0.000232479 
33.0557 0.000231851 
32.7444 0.000231132 
32.4272 0.000230312 
