
Microenvironment summary: 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 
0 0 0 0 0 0 

gradient_vector_computed: true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true 
one: 1 1 
zero: 0 0 
one_half: 0.5 0.5 
one_third: 0.333333 0.333333 
thomas_temp1:

thomas_temp2:

thomas_constant1x: 
thomas_constant1y: 
thomas_constant1z: 
thomas_neg_constant1x: 
thomas_neg_constant1y: 
thomas_neg_constant1z: 
thomas_setup_done: false
thomas_i_jump: 1
thomas_j_jump: 50
thomas_k_jump: 0
thomas_constant1: 5 0.06 
thomas_constant1a: -5 -0.06 
thomas_constant2: 0.001 0.000275 
thomas_constant3: 11.001 1.12028 
thomas_constant3a: 6.001 1.06028 
name: microenvironment
supply_rates:

uptake_rates:

Densities: 2
oxygen
units: mmHg
diffusion_coefficient: 100000 micron min
decay_rate: 0.1 min
tnf
units: TNF/um^3
diffusion_coefficient: 1200 micron min
decay_rate: 0.0275 min

Values for each voxel: 
38 0.000235078 
38 0.000235051 
38 0.000234999 
38 0.00023492 
38 0.000234817 
38 0.00023469 
38 0.00023454 
38 0.000234369 
38 0.00023418 
38 0.000233973 
38 0.000233752 
38 0.00023352 
38 0.000233279 
38 0.000233033 
38 0.000232785 
38 0.00023254 
38 0.000232302 
38 0.000232073 
38 0.000231859 
38 0.000231664 
38 0.000231491 
38 0.000231343 
38 0.000231224 
38 0.000231136 
38 0.000231081 
38 0.00023106 
38 0.000231073 
38 0.000231121 
38 0.000231202 
38 0.000231314 
38 0.000231454 
38 0.00023162 
38 0.000231808 
38 0.000232013 
38 0.000232232 
38 0.00023246 
38 0.000232694 
38 0.000232929 
38 0.000233161 
38 0.000233387 
38 0.000233603 
38 0.000233806 
38 0.000233993 
38 0.000234163 
38 0.000234311 
38 0.000234438 
38 0.000234542 
38 0.00023462 
38 0.000234673 
38 0.000234699 
38 0.000235055 
37.1233 0.000235028 
36.9947 0.000234974 
36.8719 0.000234895 
36.7543 0.00023479 
36.6416 0.000234661 
36.5333 0.000234509 
36.4294 0.000234336 
36.3294 0.000234143 
36.2335 0.000233933 
36.1414 0.000233708 
36.0531 0.000233472 
35.9689 0.000233227 
35.8887 0.000232976 
35.8129 0.000232724 
35.7416 0.000232474 
35.6753 0.00023223 
35.6142 0.000231997 
35.5588 0.000231778 
35.5096 0.000231578 
35.4671 0.000231401 
35.4318 0.000231249 
35.404 0.000231127 
35.3842 0.000231037 
35.3727 0.000230981 
35.3698 0.000230959 
35.3759 0.000230973 
35.3908 0.000231023 
35.4144 0.000231106 
35.4461 0.000231221 
35.4856 0.000231365 
35.5323 0.000231535 
35.5858 0.000231727 
35.6456 0.000231937 
35.7111 0.000232161 
35.7819 0.000232394 
35.8578 0.000232633 
35.9382 0.000232873 
36.0231 0.000233109 
36.1123 0.00023334 
36.2055 0.000233559 
36.3029 0.000233766 
36.4043 0.000233957 
36.51 0.000234129 
36.6201 0.00023428 
36.7347 0.000234409 
36.8543 0.000234514 
36.9793 0.000234593 
37.1101 0.000234647 
38 0.000234674 
38 0.000235008 
36.9909 0.000234981 
36.8416 0.000234926 
36.6989 0.000234844 
36.5621 0.000234736 
36.431 0.000234604 
36.305 0.000234447 
36.1838 0.000234269 
36.0674 0.00023407 
35.9554 0.000233853 
35.8479 0.000233621 
35.7449 0.000233377 
35.6464 0.000233123 
35.5527 0.000232863 
35.4639 0.000232601 
35.3804 0.000232341 
35.3026 0.000232087 
35.2309 0.000231844 
35.1659 0.000231616 
35.1081 0.000231406 
35.0581 0.00023122 
35.0165 0.000231062 
34.9838 0.000230933 
34.9604 0.000230838 
34.9468 0.000230779 
34.9433 0.000230757 
34.9504 0.000230772 
34.968 0.000230824 
34.9957 0.000230911 
35.0331 0.000231032 
35.0796 0.000231184 
35.1346 0.000231362 
35.1974 0.000231564 
35.2675 0.000231784 
35.3444 0.000232018 
35.4274 0.000232262 
35.5162 0.000232511 
35.6103 0.00023276 
35.7096 0.000233006 
35.8137 0.000233245 
35.9226 0.000233473 
36.0362 0.000233687 
36.1545 0.000233884 
36.2776 0.000234061 
36.4057 0.000234217 
36.5392 0.00023435 
36.6783 0.000234458 
36.8235 0.00023454 
36.9753 0.000234595 
38 0.000234623 
38 0.000234939 
36.8651 0.00023491 
36.6959 0.000234853 
36.5339 0.000234768 
36.3785 0.000234656 
36.2293 0.000234518 
36.0858 0.000234355 
35.9477 0.000234169 
35.8148 0.000233961 
35.6869 0.000233734 
35.564 0.000233491 
35.446 0.000233234 
35.3331 0.000232967 
35.2256 0.000232693 
35.1235 0.000232417 
35.0275 0.000232141 
34.9378 0.000231872 
34.855 0.000231613 
34.7799 0.00023137 
34.7129 0.000231147 
34.6549 0.000230948 
34.6067 0.000230777 
34.5686 0.00023064 
34.5413 0.000230538 
34.5253 0.000230474 
34.5211 0.00023045 
34.5292 0.000230466 
34.5497 0.000230523 
34.5819 0.000230617 
34.6254 0.000230748 
34.6793 0.000230911 
34.743 0.000231103 
34.8157 0.000231319 
34.8967 0.000231554 
34.9854 0.000231804 
35.081 0.000232063 
35.1831 0.000232327 
35.2912 0.000232592 
35.405 0.000232852 
35.5243 0.000233104 
35.6489 0.000233343 
35.7787 0.000233568 
35.9138 0.000233775 
36.0542 0.000233961 
36.2002 0.000234124 
36.3521 0.000234263 
36.5102 0.000234376 
36.675 0.000234461 
36.8472 0.000234519 
38 0.000234548 
38 0.000234848 
36.7454 0.000234818 
36.557 0.000234758 
36.3763 0.000234669 
36.2028 0.000234551 
36.0359 0.000234405 
35.8752 0.000234233 
35.7203 0.000234036 
35.5711 0.000233817 
35.4273 0.000233576 
35.2888 0.000233318 
35.1558 0.000233045 
35.0283 0.00023276 
34.9066 0.000232467 
34.7909 0.00023217 
34.6818 0.000231874 
34.5798 0.000231584 
34.4854 0.000231304 
34.3994 0.00023104 
34.3227 0.000230797 
34.2562 0.00023058 
34.2007 0.000230394 
34.1568 0.000230243 
34.1252 0.000230131 
34.1064 0.000230061 
34.1014 0.000230035 
34.1106 0.000230053 
34.1341 0.000230115 
34.1713 0.000230219 
34.2214 0.000230363 
34.2833 0.000230542 
34.3563 0.000230753 
34.4396 0.000230989 
34.5321 0.000231245 
34.633 0.000231517 
34.7418 0.000231798 
34.8576 0.000232083 
34.9801 0.000232367 
35.1088 0.000232646 
35.2434 0.000232916 
35.3838 0.000233172 
35.5299 0.000233411 
35.6816 0.000233631 
35.8392 0.000233828 
36.0028 0.000234001 
36.1727 0.000234148 
36.3493 0.000234267 
36.5333 0.000234357 
36.7251 0.000234418 
38 0.000234449 
38 0.000234737 
36.6312 0.000234705 
36.4243 0.000234641 
36.2256 0.000234547 
36.0344 0.000234421 
35.8502 0.000234266 
35.6726 0.000234083 
35.5012 0.000233873 
35.3357 0.000233638 
35.176 0.000233381 
35.0219 0.000233104 
34.8737 0.000232809 
34.7313 0.000232502 
34.595 0.000232184 
34.4653 0.000231862 
34.3426 0.000231539 
34.2275 0.000231222 
34.1209 0.000230914 
34.0234 0.000230623 
33.9363 0.000230355 
33.8604 0.000230114 
33.7971 0.000229907 
33.7467 0.000229738 
33.7103 0.000229613 
33.6885 0.000229535 
33.6823 0.000229505 
33.6927 0.000229526 
33.7196 0.000229596 
33.7622 0.000229713 
33.8195 0.000229874 
33.8901 0.000230075 
33.9733 0.00023031 
34.0677 0.000230572 
34.1725 0.000230856 
34.2865 0.000231156 
34.4089 0.000231465 
34.539 0.000231777 
34.6762 0.000232087 
34.8201 0.000232391 
34.9704 0.000232683 
35.1267 0.000232959 
35.2891 0.000233217 
35.4574 0.000233453 
35.632 0.000233665 
35.8129 0.00023385 
36.0005 0.000234007 
36.1952 0.000234134 
36.3976 0.00023423 
36.6083 0.000234295 
38 0.000234327 
38 0.000234606 
36.5222 0.000234572 
36.2974 0.000234504 
36.0812 0.000234403 
35.8729 0.000234269 
35.6718 0.000234103 
35.4776 0.000233906 
35.2898 0.00023368 
35.1082 0.000233427 
34.9325 0.000233149 
34.7628 0.000232848 
34.5991 0.000232529 
34.4415 0.000232193 
34.2903 0.000231846 
34.1459 0.000231492 
34.009 0.000231136 
33.8802 0.000230784 
33.7604 0.000230442 
33.6507 0.000230118 
33.5522 0.000229816 
33.4661 0.000229545 
33.3942 0.000229311 
33.3367 0.00022912 
33.2949 0.000228978 
33.2694 0.000228888 
33.2618 0.000228854 
33.2734 0.000228878 
33.304 0.000228958 
33.3528 0.000229092 
33.418 0.000229276 
33.4983 0.000229504 
33.5924 0.00022977 
33.6991 0.000230066 
33.8169 0.000230385 
33.9447 0.00023072 
34.0816 0.000231064 
34.2266 0.00023141 
34.3791 0.000231752 
34.5385 0.000232085 
34.7046 0.000232405 
34.8771 0.000232707 
35.0558 0.000232987 
35.2408 0.000233243 
35.4321 0.000233472 
35.6301 0.000233671 
35.8351 0.00023384 
36.0474 0.000233977 
36.2677 0.00023408 
36.4966 0.00023415 
38 0.000234184 
38 0.000234458 
36.4179 0.000234422 
36.1761 0.000234349 
35.943 0.00023424 
35.718 0.000234095 
35.5004 0.000233916 
35.2899 0.000233704 
35.0859 0.00023346 
34.8882 0.000233185 
34.6966 0.000232882 
34.511 0.000232554 
34.3316 0.000232204 
34.1584 0.000231835 
33.9918 0.000231452 
33.8322 0.000231059 
33.6804 0.000230663 
33.537 0.00023027 
33.4031 0.000229886 
33.28 0.00022952 
33.1691 0.000229178 
33.0719 0.000228869 
32.9904 0.0002286 
32.925 0.000228381 
32.8769 0.000228216 
32.8472 0.000228112 
32.8377 0.000228073 
32.8505 0.0002281 
32.8854 0.000228193 
32.941 0.000228348 
33.0153 0.000228561 
33.1062 0.000228824 
33.2125 0.000229129 
33.3324 0.000229468 
33.4644 0.00022983 
33.607 0.000230209 
33.7591 0.000230595 
33.9197 0.000230982 
34.088 0.000231363 
34.2635 0.000231732 
34.4458 0.000232084 
34.6346 0.000232416 
34.8297 0.000232723 
35.0312 0.000233002 
35.2393 0.000233251 
35.4541 0.000233468 
35.676 0.000233651 
35.9055 0.000233799 
36.1432 0.00023391 
36.3897 0.000233985 
38 0.000234023 
38 0.000234295 
36.3183 0.000234255 
36.0601 0.000234176 
35.8107 0.000234059 
35.5694 0.000233903 
35.3358 0.000233709 
35.1091 0.000233479 
34.8891 0.000233213 
34.6755 0.000232914 
34.4679 0.000232583 
34.2664 0.000232223 
34.0709 0.000231837 
33.8817 0.000231429 
33.6991 0.000231004 
33.5236 0.000230566 
33.3559 0.000230122 
33.197 0.000229679 
33.0479 0.000229244 
32.9102 0.000228826 
32.7856 0.000228434 
32.6759 0.000228078 
32.5838 0.000227767 
32.5094 0.000227511 
32.4542 0.000227318 
32.4193 0.000227195 
32.4074 0.000227148 
32.4215 0.000227179 
32.4613 0.000227289 
32.5249 0.000227472 
32.6094 0.000227721 
32.7123 0.000228028 
32.832 0.000228383 
32.9666 0.000228773 
33.114 0.000229189 
33.2725 0.00022962 
33.4408 0.000230058 
33.6178 0.000230494 
33.8027 0.000230921 
33.9947 0.000231332 
34.1936 0.000231723 
34.3989 0.000232089 
34.6106 0.000232427 
34.8286 0.000232733 
35.0532 0.000233005 
35.2846 0.000233242 
35.5232 0.000233441 
35.7694 0.000233601 
36.0239 0.000233722 
36.2873 0.000233803 
38 0.000233844 
38 0.000234118 
36.2232 0.000234075 
35.9492 0.00023399 
35.684 0.000233863 
35.4271 0.000233694 
35.1777 0.000233483 
34.9353 0.000233233 
34.6995 0.000232943 
34.4699 0.000232616 
34.2463 0.000232253 
34.0286 0.000231857 
33.8168 0.00023143 
33.6111 0.000230977 
33.4119 0.000230503 
33.2197 0.000230012 
33.0352 0.000229511 
32.8595 0.000229009 
32.6939 0.000228513 
32.5401 0.000228033 
32.4003 0.000227581 
32.2767 0.000227167 
32.1727 0.000226802 
32.0879 0.0002265 
32.0243 0.00022627 
31.9832 0.000226123 
31.9681 0.000226065 
31.9836 0.000226102 
32.0291 0.000226232 
32.102 0.00022645 
32.1983 0.000226746 
32.3148 0.000227109 
32.4497 0.000227524 
32.6005 0.000227979 
32.7649 0.00022846 
32.9406 0.000228955 
33.1262 0.000229454 
33.3206 0.000229947 
33.5227 0.000230427 
33.7319 0.000230888 
33.9478 0.000231323 
34.1699 0.000231729 
34.3982 0.000232102 
34.6328 0.000232438 
34.8738 0.000232737 
35.1215 0.000232995 
35.3763 0.000233212 
35.6388 0.000233387 
35.9095 0.000233518 
36.1892 0.000233606 
38 0.000233651 
38 0.00023393 
36.1325 0.000233884 
35.8433 0.000233792 
35.563 0.000233654 
35.2909 0.00023347 
35.0261 0.000233242 
34.7683 0.000232969 
34.5169 0.000232653 
34.2715 0.000232295 
34.0318 0.000231896 
33.7978 0.000231459 
33.5693 0.000230987 
33.3466 0.000230482 
33.13 0.000229951 
32.9201 0.000229399 
32.7178 0.000228833 
32.524 0.00022826 
32.3403 0.000227692 
32.1686 0.000227138 
32.0117 0.000226612 
31.8723 0.000226126 
31.7549 0.000225696 
31.6583 0.000225335 
31.5849 0.000225058 
31.5359 0.000224878 
31.5167 0.000224806 
31.5336 0.000224848 
31.5858 0.000225004 
31.6697 0.000225267 
31.7798 0.000225623 
31.912 0.000226056 
32.0641 0.000226548 
32.2332 0.000227081 
32.4162 0.000227641 
32.6107 0.000228212 
32.815 0.000228783 
33.0278 0.000229344 
33.2481 0.000229886 
33.4751 0.000230403 
33.7083 0.000230888 
33.9476 0.000231339 
34.1927 0.000231751 
34.4438 0.000232121 
34.701 0.000232449 
34.9648 0.000232732 
35.2355 0.000232968 
35.5138 0.000233159 
35.8002 0.000233302 
36.0956 0.000233397 
38 0.000233445 
38 0.000233734 
36.0462 0.000233684 
35.7426 0.000233584 
35.4477 0.000233435 
35.1609 0.000233237 
34.8813 0.000232989 
34.6083 0.000232692 
34.3415 0.000232347 
34.0804 0.000231954 
33.8246 0.000231516 
33.574 0.000231034 
33.3285 0.00023051 
33.0882 0.000229948 
32.8535 0.000229353 
32.6249 0.000228731 
32.4033 0.000228088 
32.1899 0.000227434 
31.9862 0.000226779 
31.7946 0.000226137 
31.6184 0.000225522 
31.461 0.000224949 
31.3284 0.000224436 
31.2181 0.000224001 
31.1329 0.000223662 
31.0742 0.000223438 
31.0492 0.000223344 
31.0675 0.000223392 
31.1278 0.000223583 
31.2251 0.000223905 
31.3517 0.000224339 
31.502 0.000224861 
31.6738 0.000225448 
31.8635 0.000226078 
32.0674 0.000226732 
32.2825 0.000227393 
32.507 0.000228049 
32.7394 0.000228687 
32.9788 0.0002293 
33.2243 0.00022988 
33.4754 0.000230423 
33.7321 0.000230923 
33.9941 0.000231378 
34.2617 0.000231786 
34.535 0.000232145 
34.8146 0.000232454 
35.1008 0.000232713 
35.3944 0.00023292 
35.6959 0.000233076 
36.0063 0.000233179 
38 0.000233231 
38 0.000233533 
35.9645 0.000233479 
35.6471 0.000233372 
35.3383 0.00023321 
35.0372 0.000232995 
34.7432 0.000232726 
34.4555 0.000232404 
34.1735 0.000232028 
33.8968 0.000231598 
33.6249 0.000231117 
33.3575 0.000230585 
33.0946 0.000230005 
32.8362 0.000229379 
32.5825 0.000228713 
32.3342 0.00022801 
32.0919 0.00022728 
31.8569 0.000226531 
31.6311 0.000225776 
31.4171 0.000225028 
31.2188 0.000224305 
31.0407 0.000223626 
30.8908 0.000223011 
30.7646 0.000222482 
30.6653 0.000222061 
30.594 0.000221775 
30.5613 0.000221649 
30.5811 0.000221702 
30.6513 0.000221939 
30.765 0.000222341 
30.9113 0.000222877 
31.0829 0.000223513 
31.2774 0.00022422 
31.4906 0.000224967 
31.7179 0.000225734 
31.9558 0.000226502 
32.2022 0.000227255 
32.4556 0.000227982 
32.7151 0.000228675 
32.9798 0.000229326 
33.2494 0.000229931 
33.5237 0.000230486 
33.8028 0.000230989 
34.0868 0.000231437 
34.376 0.00023183 
34.671 0.000232168 
34.9724 0.000232449 
35.2807 0.000232674 
35.5968 0.000232843 
35.9214 0.000232956 
38 0.000233012 
38 0.00023333 
35.8874 0.000233272 
35.5569 0.000233156 
35.2348 0.000232983 
34.9202 0.00023275 
34.6122 0.00023246 
34.3102 0.00023211 
34.0134 0.000231701 
33.7212 0.000231232 
33.4332 0.000230705 
33.149 0.00023012 
32.8683 0.000229478 
32.5911 0.000228782 
32.3176 0.000228036 
32.0482 0.000227244 
31.7836 0.000226414 
31.5251 0.000225556 
31.2744 0.000224682 
31.0349 0.00022381 
30.8114 0.000222958 
30.6093 0.000222149 
30.4399 0.000221408 
30.295 0.000220759 
30.1784 0.00022023 
30.091 0.000219856 
30.0475 0.000219678 
30.0688 0.000219731 
30.1515 0.000220033 
30.2856 0.000220546 
30.4559 0.000221219 
30.6526 0.000222004 
30.8736 0.000222859 
31.1138 0.00022375 
31.3677 0.000224652 
31.6307 0.000225543 
31.901 0.000226408 
32.1769 0.000227236 
32.4575 0.000228017 
32.7423 0.000228747 
33.0308 0.00022942 
33.3231 0.000230034 
33.6192 0.000230587 
33.9195 0.000231079 
34.2244 0.000231509 
34.5345 0.000231876 
34.8505 0.000232182 
35.173 0.000232425 
35.503 0.000232608 
35.8412 0.00023273 
38 0.00023279 
38 0.000233128 
35.8151 0.000233066 
35.4723 0.000232942 
35.1376 0.000232756 
34.81 0.000232506 
34.4887 0.000232192 
34.1728 0.000231814 
33.8616 0.000231371 
33.5542 0.000230862 
33.2502 0.000230286 
32.949 0.000229644 
32.6502 0.000228936 
32.3537 0.000228164 
32.0594 0.00022733 
31.7677 0.000226439 
31.479 0.000225497 
31.1945 0.000224514 
30.916 0.000223503 
30.6474 0.000222483 
30.3946 0.000221477 
30.1644 0.000220511 
29.9729 0.000219617 
29.8061 0.000218816 
29.6686 0.000218141 
29.56 0.000217639 
29.5016 0.000217372 
29.5241 0.000217411 
29.6227 0.000217813 
29.7827 0.000218488 
29.9825 0.000219349 
30.2092 0.000220327 
30.4611 0.000221367 
30.7327 0.000222432 
31.0167 0.000223491 
31.3077 0.000224525 
31.604 0.000225517 
31.904 0.000226456 
32.207 0.000227335 
32.5125 0.00022815 
32.8204 0.000228897 
33.1308 0.000229574 
33.444 0.000230181 
33.7604 0.000230718 
34.0807 0.000231185 
34.4054 0.000231584 
34.7355 0.000231914 
35.0716 0.000232178 
35.4147 0.000232374 
35.7658 0.000232505 
38 0.00023257 
38 0.000232932 
35.7478 0.000232866 
35.3936 0.000232733 
35.0471 0.000232534 
34.7073 0.000232266 
34.3732 0.00023193 
34.044 0.000231523 
33.7188 0.000231045 
33.3966 0.000230494 
33.0767 0.000229868 
32.7586 0.000229166 
32.4415 0.000228389 
32.1251 0.000227535 
31.8092 0.000226607 
31.4937 0.000225606 
31.179 0.000224539 
30.8659 0.000223415 
30.556 0.000222246 
30.2539 0.000221052 
29.9669 0.000219859 
29.7038 0.000218704 
29.4874 0.000217629 
29.2948 0.00021664 
29.1314 0.000215769 
28.9947 0.000215075 
28.9153 0.000214649 
28.939 0.000214624 
29.0579 0.00021521 
29.2512 0.000216133 
29.4878 0.000217256 
29.7505 0.000218482 
30.0391 0.000219752 
30.3472 0.000221022 
30.6655 0.000222265 
30.9878 0.00022346 
31.3124 0.000224593 
31.6382 0.000225655 
31.9646 0.00022664 
32.2916 0.000227546 
32.6193 0.00022837 
32.9479 0.000229113 
33.2781 0.000229776 
33.6104 0.00023036 
33.9455 0.000230866 
34.2844 0.000231296 
34.6279 0.000231652 
34.9769 0.000231935 
35.3325 0.000232146 
35.6956 0.000232286 
38 0.000232356 
38 0.000232744 
35.686 0.000232674 
35.3211 0.000232533 
34.9636 0.000232321 
34.6124 0.000232036 
34.2663 0.000231676 
33.9245 0.000231241 
33.5858 0.000230728 
33.2492 0.000230134 
32.9139 0.000229458 
32.5789 0.000228695 
32.2435 0.000227846 
31.9068 0.000226907 
31.5684 0.000225878 
31.2278 0.00022476 
30.885 0.000223556 
30.5402 0.000222273 
30.1947 0.000220923 
29.8538 0.000219524 
29.5267 0.000218105 
29.2245 0.000216717 
28.9806 0.000215448 
28.7576 0.000214234 
28.5621 0.000213105 
28.3879 0.000212123 
28.2788 0.000211402 
26.8439 0.000211019 
28.4489 0.000212144 
28.6855 0.00021346 
28.9685 0.000214945 
29.2745 0.000216485 
29.6066 0.00021803 
29.9575 0.00021954 
30.3153 0.000220991 
30.6725 0.000222365 
31.0279 0.000223652 
31.3811 0.000224846 
31.7321 0.000225944 
32.0812 0.000226945 
32.4288 0.00022785 
32.7757 0.000228661 
33.1225 0.000229381 
33.4702 0.000230012 
