
Microenvironment summary: 
33.2492 0.00286443 
33.4039 0.0028665 
33.5672 0.00286852 
33.7382 0.00287046 
33.9162 0.00287229 
34.1008 0.002874 
34.2918 0.00287557 
34.4891 0.00287699 
34.6926 0.00287827 
34.9027 0.00287939 
35.1194 0.00288036 
35.3433 0.00288118 
35.5747 0.00288185 
35.8141 0.00288239 
36.0623 0.00288278 
36.3198 0.00288305 
38 0.00288318 
38 0.00288242 
36.2474 0.00288226 
35.9778 0.00288194 
35.7174 0.00288145 
35.4656 0.00288079 
35.2217 0.00287996 
34.9851 0.00287894 
34.7553 0.00287775 
34.5319 0.00287637 
34.3146 0.0028748 
34.1032 0.00287304 
33.8975 0.00287111 
33.6977 0.00286901 
33.5039 0.00286676 
33.3166 0.00286439 
33.1364 0.00286194 
32.9643 0.00285943 
32.8014 0.00285694 
32.6496 0.00285453 
32.5111 0.00285226 
32.3889 0.00285023 
32.286 0.00284852 
32.2117 0.0028472 
32.1656 0.00284636 
32.1444 0.00284602 
32.1484 0.0028462 
32.1758 0.00284689 
32.2291 0.00284805 
32.3059 0.00284963 
32.4062 0.00285156 
32.5246 0.00285374 
32.6603 0.00285609 
32.8096 0.00285855 
32.9701 0.00286103 
33.1402 0.00286348 
33.3185 0.00286586 
33.5042 0.00286814 
33.6967 0.00287027 
33.8955 0.00287226 
34.1004 0.00287407 
34.3112 0.00287571 
34.5282 0.00287717 
34.7513 0.00287845 
34.981 0.00287956 
35.2177 0.00288049 
35.4618 0.00288126 
35.7138 0.00288187 
35.9746 0.00288232 
36.2446 0.00288262 
38 0.00288277 
38 0.00288194 
36.1768 0.00288176 
35.8954 0.00288139 
35.6231 0.00288084 
35.3592 0.00288009 
35.1031 0.00287915 
34.8541 0.002878 
34.6116 0.00287664 
34.3753 0.00287506 
34.1446 0.00287326 
33.9195 0.00287125 
33.6996 0.00286902 
33.485 0.00286658 
33.2759 0.00286396 
33.0727 0.00286118 
32.876 0.00285828 
32.6867 0.0028553 
32.5061 0.00285232 
32.3364 0.00284939 
32.1802 0.00284663 
32.0411 0.00284412 
31.9228 0.00284199 
31.8388 0.00284035 
31.7879 0.0028393 
31.7649 0.00283889 
31.7703 0.00283913 
31.8012 0.00284 
31.862 0.00284146 
31.9491 0.00284343 
32.0632 0.00284581 
32.1968 0.00284849 
32.3491 0.00285135 
32.5156 0.0028543 
32.6931 0.00285726 
32.8798 0.00286016 
33.0743 0.00286295 
33.2757 0.0028656 
33.4834 0.00286808 
33.6968 0.00287037 
33.9158 0.00287246 
34.1403 0.00287433 
34.3706 0.002876 
34.6067 0.00287746 
34.8491 0.00287871 
35.0982 0.00287977 
35.3546 0.00288064 
35.6188 0.00288132 
35.8915 0.00288183 
36.1735 0.00288217 
38 0.00288233 
38 0.00288144 
36.1104 0.00288124 
35.8178 0.00288083 
35.5341 0.00288021 
35.2588 0.00287937 
34.9909 0.00287831 
34.7298 0.00287701 
34.475 0.00287547 
34.2259 0.00287368 
33.982 0.00287163 
33.7431 0.00286933 
33.5087 0.00286677 
33.279 0.00286396 
33.0539 0.00286092 
32.8337 0.00285768 
32.6192 0.00285427 
32.411 0.00285074 
32.2107 0.00284716 
32.0205 0.00284362 
31.8435 0.00284022 
31.6843 0.0028371 
31.5471 0.00283443 
31.4519 0.00283237 
31.3962 0.00283106 
31.3715 0.00283056 
31.3788 0.00283089 
31.4137 0.002832 
31.4832 0.00283384 
31.5822 0.00283632 
31.7127 0.00283929 
31.8638 0.00284259 
32.0354 0.00284606 
32.2214 0.00284961 
32.4179 0.00285312 
32.6229 0.00285654 
32.8349 0.00285981 
33.0529 0.00286288 
33.2763 0.00286574 
33.5048 0.00286836 
33.7382 0.00287074 
33.9766 0.00287288 
34.2201 0.00287476 
34.4691 0.00287641 
34.7239 0.00287782 
34.9851 0.00287901 
35.2533 0.00287999 
35.5291 0.00288076 
35.8133 0.00288132 
36.1065 0.0028817 
38 0.00288189 
38 0.00288094 
36.0484 0.00288071 
35.7452 0.00288025 
35.4508 0.00287956 
35.1645 0.00287862 
34.8854 0.00287744 
34.6128 0.00287598 
34.346 0.00287426 
34.0843 0.00287224 
33.8273 0.00286993 
33.5744 0.00286732 
33.3254 0.0028644 
33.08 0.00286119 
32.8382 0.00285768 
32.6002 0.00285392 
32.3663 0.00284993 
32.1374 0.00284575 
31.9148 0.00284147 
31.7009 0.00283717 
31.4995 0.00283297 
31.316 0.00282904 
31.1555 0.00282564 
31.0473 0.00282302 
30.9868 0.00282138 
30.9606 0.00282079 
30.9705 0.00282127 
31.0098 0.00282269 
31.0895 0.00282502 
31.2025 0.00282818 
31.3526 0.00283192 
31.5242 0.002836 
31.7183 0.00284024 
31.9267 0.00284449 
32.1446 0.00284865 
32.3696 0.00285266 
32.6004 0.00285645 
32.8361 0.00286 
33.0761 0.00286327 
33.3201 0.00286626 
33.5682 0.00286896 
33.8204 0.00287136 
34.0771 0.00287348 
34.3387 0.00287533 
34.6056 0.00287691 
34.8786 0.00287824 
35.1581 0.00287932 
35.445 0.00288017 
35.7399 0.00288081 
36.0438 0.00288122 
38 0.00288143 
38 0.00288042 
35.9908 0.00288017 
35.6778 0.00287967 
35.3734 0.0028789 
35.0768 0.00287787 
34.787 0.00287655 
34.5033 0.00287494 
34.2248 0.00287302 
33.951 0.00287077 
33.681 0.00286818 
33.4144 0.00286524 
33.1505 0.00286195 
32.8891 0.00285829 
32.6299 0.00285428 
32.3729 0.00284994 
32.1182 0.00284529 
31.8664 0.00284038 
31.6184 0.00283526 
31.3771 0.00283002 
31.1466 0.0028248 
30.9334 0.00281981 
30.7436 0.00281536 
30.6202 0.00281199 
30.5554 0.00280993 
30.5283 0.00280925 
30.5416 0.00281004 
30.5856 0.00281185 
30.6775 0.00281477 
30.8069 0.00281889 
30.9807 0.00282366 
31.1765 0.00282873 
31.397 0.00283388 
31.6313 0.00283897 
31.8734 0.00284388 
32.1206 0.00284855 
32.3718 0.00285293 
32.6261 0.00285699 
32.8834 0.00286071 
33.1434 0.00286409 
33.4063 0.00286712 
33.6724 0.00286981 
33.9422 0.00287218 
34.2161 0.00287423 
34.4947 0.00287599 
34.7789 0.00287745 
35.0692 0.00287865 
35.3665 0.00287959 
35.6717 0.00288029 
35.9855 0.00288074 
38 0.00288097 
38 0.00287992 
35.9379 0.00287965 
35.6158 0.0028791 
35.3021 0.00287826 
34.9959 0.00287712 
34.696 0.00287568 
34.4018 0.00287391 
34.1123 0.00287178 
33.8266 0.0028693 
33.544 0.00286642 
33.2637 0.00286314 
32.9851 0.00285944 
32.7074 0.00285532 
32.4301 0.00285077 
32.153 0.00284579 
31.8759 0.00284041 
31.5987 0.00283466 
31.322 0.00282857 
31.0487 0.00282221 
30.7832 0.0028157 
30.5334 0.00280926 
30.3059 0.00280324 
30.165 0.00279884 
30.097 0.00279631 
29.8163 0.00279538 
30.088 0.00279702 
30.1368 0.00279924 
30.243 0.00280271 
30.3917 0.00280834 
30.5945 0.00281451 
30.8189 0.00282081 
31.0709 0.00282705 
31.3355 0.0028331 
31.6049 0.00283887 
31.8768 0.00284428 
32.1499 0.0028493 
32.4241 0.00285391 
32.6993 0.00285811 
32.9756 0.00286189 
33.2535 0.00286527 
33.5333 0.00286826 
33.8159 0.00287088 
34.1018 0.00287314 
34.3917 0.00287507 
34.6865 0.00287668 
34.9871 0.00287799 
35.2942 0.00287902 
35.6088 0.00287978 
35.9318 0.00288027 
38 0.00288052 
38 0.00287944 
35.8899 0.00287914 
35.5596 0.00287854 
35.2374 0.00287763 
34.9222 0.0028764 
34.6131 0.00287483 
34.309 0.0028729 
34.0091 0.00287058 
33.7122 0.00286785 
33.4174 0.00286468 
33.1238 0.00286106 
32.8304 0.00285695 
32.5363 0.00285234 
32.2407 0.00284721 
31.9426 0.00284156 
31.6414 0.00283539 
31.3363 0.0028287 
31.027 0.0028215 
30.7164 0.00281383 
30.4088 0.00280574 
30.114 0.00279743 
28.8579 0.00278829 
28.4359 0.00278252 
29.0484 0.00277971 
29.2893 0.00278046 
29.6119 0.00278254 
29.3334 0.00278458 
29.4535 0.00278739 
29.9544 0.00279659 
30.1926 0.00280462 
30.4507 0.00281237 
30.7401 0.00281985 
31.0401 0.00282699 
31.3407 0.00283369 
31.6397 0.00283991 
31.9365 0.00284562 
32.2316 0.00285081 
32.5252 0.00285551 
32.8181 0.00285971 
33.1108 0.00286345 
33.4042 0.00286674 
33.6992 0.00286961 
33.9965 0.00287208 
34.2971 0.00287418 
34.602 0.00287593 
34.912 0.00287735 
35.2282 0.00287846 
35.5515 0.00287928 
35.8829 0.00287982 
38 0.00288009 
38 0.00287898 
35.8471 0.00287866 
35.5095 0.00287802 
35.1796 0.00287705 
34.8564 0.00287572 
34.5388 0.00287402 
34.2258 0.00287194 
33.9162 0.00286943 
33.6089 0.00286646 
33.3027 0.00286301 
32.9966 0.00285904 
32.6893 0.00285452 
32.3797 0.00284941 
32.0663 0.00284369 
31.7481 0.00283734 
31.4236 0.00283032 
31.0915 0.00282263 
30.7507 0.00281423 
30.4047 0.0028051 
30.0596 0.00279523 
29.4004 0.00278512 
29.1198 0.00277625 
29.0349 0.00277053 
28.8625 0.0027669 
28.8827 0.00276498 
28.8332 0.00276705 
27.6954 0.00277023 
29.1822 0.00277736 
27.521 0.00278481 
29.7873 0.00279446 
30.0798 0.0028036 
30.4109 0.00281242 
30.7503 0.00282075 
31.0851 0.00282847 
31.4131 0.00283555 
31.7348 0.00284198 
32.0512 0.00284778 
32.3634 0.00285298 
32.6726 0.00285761 
32.9798 0.0028617 
33.2863 0.00286528 
33.593 0.0028684 
33.9012 0.00287107 
34.2118 0.00287333 
34.5259 0.00287522 
34.8447 0.00287675 
35.1691 0.00287794 
35.5002 0.00287882 
35.8392 0.0028794 
38 0.00287969 
38 0.00287857 
35.8099 0.00287823 
35.4658 0.00287755 
35.1292 0.00287651 
34.7989 0.00287509 
34.4738 0.00287329 
34.1527 0.00287105 
33.8344 0.00286836 
33.5177 0.00286518 
33.2012 0.00286145 
32.8835 0.00285715 
32.5632 0.00285223 
32.2387 0.00284663 
31.9083 0.00284032 
31.5702 0.00283324 
31.2225 0.00282535 
30.8628 0.00281662 
30.4888 0.00280698 
30.1053 0.00279631 
29.4146 0.00278369 
29.0344 0.00277466 
26.8869 0.00276174 
28.6661 0.00275888 
28.1896 0.00275356 
28.4438 0.00275094 
28.2177 0.00275259 
28.5408 0.00275961 
28.5735 0.00276532 
28.8382 0.00277439 
29.1105 0.002784 
29.4137 0.00279457 
29.8012 0.0028049 
30.4841 0.00281453 
30.8509 0.00282334 
31.2064 0.00283131 
31.5514 0.00283848 
31.888 0.00284489 
32.2177 0.00285059 
32.5422 0.00285564 
32.8629 0.00286007 
33.1814 0.00286393 
33.4989 0.00286728 
33.8169 0.00287014 
34.1365 0.00287256 
34.459 0.00287457 
34.7855 0.0028762 
35.1172 0.00287747 
35.4553 0.0028784 
35.8009 0.00287902 
38 0.00287932 
38 0.0028782 
35.7784 0.00287785 
35.4289 0.00287713 
35.0865 0.00287603 
34.7502 0.00287454 
34.4187 0.00287263 
34.0907 0.00287027 
33.7649 0.00286742 
33.44 0.00286403 
33.1144 0.00286006 
32.7866 0.00285545 
32.4549 0.00285015 
32.1174 0.00284409 
31.7721 0.0028372 
31.4165 0.00282941 
31.0482 0.00282065 
30.6642 0.00281086 
30.2609 0.00280007 
29.8465 0.0027884 
28.7843 0.00277593 
28.744 0.00276603 
27.3565 0.0027549 
25.4579 0.00274865 
28.169 0.002745 
27.4532 0.00273771 
28.0886 0.00274374 
28.2256 0.00275082 
27.0935 0.00275603 
28.5168 0.0027646 
28.795 0.00277373 
28.8569 0.002785 
29.8383 0.00279752 
30.246 0.00280857 
30.6423 0.00281848 
31.0232 0.00282735 
31.3899 0.00283525 
31.7449 0.00284224 
32.0905 0.00284842 
32.4288 0.00285385 
32.7617 0.0028586 
33.0909 0.00286273 
33.418 0.00286628 
33.7446 0.00286932 
34.0721 0.00287188 
34.4018 0.002874 
34.7351 0.00287571 
35.0731 0.00287705 
35.4172 0.00287803 
35.7684 0.00287868 
38 0.002879 
38 0.0028779 
35.753 0.00287753 
35.399 0.00287678 
35.052 0.00287564 
34.7108 0.00287408 
34.3741 0.00287208 
34.0405 0.00286961 
33.7086 0.00286662 
33.377 0.00286306 
33.0441 0.00285887 
32.7081 0.002854 
32.3672 0.00284836 
32.0192 0.00284188 
31.6619 0.00283446 
31.2926 0.00282599 
30.9084 0.00281635 
30.506 0.00280545 
30.0813 0.00279331 
29.0985 0.00278018 
28.9719 0.00276942 
28.5748 0.00275965 
28.0635 0.00275004 
28.1162 0.00274295 
27.6964 0.00273951 
27.8288 0.00273698 
27.8557 0.00273856 
26.5565 0.00274234 
28.1007 0.00274886 
28.0137 0.00275707 
28.5425 0.00276708 
27.5954 0.00277757 
29.2733 0.00279078 
30.0383 0.0028032 
30.462 0.00281411 
30.8663 0.00282382 
31.2526 0.00283239 
31.6241 0.00283994 
31.9838 0.00284655 
32.3342 0.00285233 
32.6776 0.00285736 
33.016 0.00286171 
33.3513 0.00286545 
33.6852 0.00286863 
34.0193 0.00287131 
34.355 0.00287352 
34.6939 0.00287531 
35.0371 0.0028767 
35.3861 0.00287773 
35.7419 0.0028784 
38 0.00287873 
38 0.00287766 
35.7338 0.00287728 
35.3765 0.00287651 
35.026 0.00287533 
34.6811 0.00287372 
34.3404 0.00287166 
34.0025 0.0028691 
33.666 0.002866 
33.3293 0.0028623 
32.9906 0.00285794 
32.6482 0.00285286 
32.3 0.00284695 
31.9437 0.00284012 
31.5767 0.00283225 
31.1962 0.00282318 
30.7986 0.00281271 
30.3801 0.0028006 
29.6632 0.00278658 
29.2135 0.00277321 
28.7413 0.00276271 
28.1683 0.00275185 
26.6307 0.00274366 
27.4208 0.00273609 
27.4309 0.00273384 
27.7284 0.00273344 
26.0644 0.00273115 
27.6959 0.00273955 
27.6501 0.00274669 
28.1612 0.00275374 
28.4221 0.00276285 
28.0523 0.0027726 
29.1201 0.00278649 
29.8841 0.00279873 
30.3259 0.00281042 
30.7469 0.00282086 
31.1476 0.00283005 
31.5314 0.00283807 
31.9018 0.00284506 
32.2615 0.00285113 
32.6129 0.00285638 
32.9585 0.00286091 
33.3001 0.0028648 
33.6397 0.0028681 
33.9789 0.00287086 
34.3193 0.00287315 
34.6625 0.002875 
35.0097 0.00287644 
35.3624 0.00287749 
35.7218 0.00287818 
38 0.00287853 
38 0.0028775 
35.7211 0.00287711 
35.3616 0.00287632 
35.0088 0.00287512 
34.6614 0.00287348 
34.318 0.00287137 
33.9773 0.00286875 
33.6377 0.00286557 
33.2977 0.00286178 
32.9553 0.0028573 
32.6088 0.00285207 
32.2559 0.00284598 
31.8943 0.00283891 
31.5212 0.00283072 
31.1336 0.00282121 
30.7278 0.00281009 
30.2997 0.00279687 
29.5129 0.0027797 
29.1073 0.00276858 
28.6381 0.0027573 
27.6246 0.00274787 
26.4387 0.00273917 
27.7018 0.00273347 
27.7218 0.00273188 
27.4974 0.00273117 
27.358 0.00273079 
27.5705 0.002736 
27.6892 0.0027436 
27.9513 0.00275121 
26.5594 0.00275802 
28.5701 0.00277131 
29.0842 0.00278273 
29.3734 0.00279393 
30.2245 0.0028074 
30.6596 0.00281862 
31.0718 0.00282834 
31.4654 0.00283675 
31.844 0.00284402 
32.2106 0.0028503 
32.568 0.00285571 
32.9187 0.00286037 
33.2649 0.00286436 
33.6085 0.00286773 
33.9513 0.00287057 
34.295 0.0028729 
34.6411 0.00287479 
34.9911 0.00287626 
35.3463 0.00287733 
35.7081 0.00287804 
38 0.00287839 
38 0.00287742 
35.715 0.00287703 
35.3544 0.00287623 
35.0004 0.00287501 
34.6519 0.00287336 
34.3073 0.00287122 
33.9653 0.00286857 
33.6243 0.00286536 
33.2827 0.00286152 
32.9387 0.00285699 
32.5904 0.00285168 
32.2356 0.00284549 
31.8719 0.00283831 
31.4965 0.00282998 
31.1064 0.0028203 
30.6981 0.00280903 
30.2673 0.00279584 
29.5887 0.00278034 
28.7941 0.00276407 
28.7478 0.00275605 
28.0698 0.00274667 
26.5907 0.00273878 
27.1761 0.00273288 
27.5023 0.00273029 
26.0839 0.00272983 
27.3311 0.00272863 
27.5457 0.00273427 
26.0398 0.00273953 
27.6003 0.00274795 
28.2663 0.00275918 
28.518 0.00277038 
28.9401 0.00278177 
29.5426 0.00279349 
30.1697 0.00280573 
30.6125 0.00281734 
31.0312 0.00282742 
31.4302 0.00283606 
31.8132 0.00284349 
32.1837 0.00284989 
32.5444 0.00285539 
32.898 0.00286011 
33.2466 0.00286414 
33.5923 0.00286756 
33.937 0.00287042 
34.2824 0.00287278 
34.6301 0.00287469 
34.9815 0.00287617 
35.3381 0.00287726 
35.7011 0.00287797 
38 0.00287832 
38 0.00287743 
35.7154 0.00287703 
35.3549 0.00287623 
35.001 0.00287502 
34.6526 0.00287336 
34.3082 0.00287123 
33.9664 0.00286858 
33.6257 0.00286537 
33.2844 0.00286153 
32.9409 0.002857 
32.5931 0.0028517 
32.2391 0.00284552 
31.8765 0.00283835 
31.5026 0.00283005 
31.1146 0.00282042 
30.709 0.00280927 
30.2822 0.00279636 
29.6308 0.00278162 
29.2363 0.00276754 
28.4918 0.00275605 
28.2838 0.00274585 
27.5669 0.00273915 
27.9032 0.00273376 
27.255 0.00273042 
27.1767 0.00272748 
27.1124 0.00272946 
25.8957 0.00273489 
26.6417 0.00274036 
27.7148 0.00274901 
27.8345 0.00275885 
28.4765 0.0027704 
28.8993 0.00278137 
29.3553 0.00279313 
29.8154 0.00280369 
30.5988 0.00281698 
31.0215 0.00282736 
31.4232 0.00283609 
31.8082 0.00284354 
32.1801 0.00284993 
32.5418 0.00285542 
32.896 0.00286014 
33.2451 0.00286417 
33.5912 0.00286758 
33.9362 0.00287044 
34.2818 0.0028728 
34.6296 0.0028747 
34.9811 0.00287618 
35.3378 0.00287726 
35.7009 0.00287798 
38 0.00287833 
38 0.00287751 
35.7223 0.00287712 
35.3631 0.00287633 
35.0105 0.00287513 
34.6635 0.00287349 
34.3206 0.00287138 
33.9804 0.00286876 
33.6415 0.00286559 
33.3023 0.00286181 
32.9611 0.00285735 
32.6159 0.00285213 
32.2649 0.00284606 
31.9057 0.00283903 
31.5357 0.0028309 
31.1523 0.00282151 
30.7522 0.00281063 
30.3316 0.00279795 
29.6482 0.00278257 
29.111 0.0027687 
28.7227 0.00275696 
28.2911 0.00274671 
26.4808 0.00273963 
27.4011 0.00273424 
27.6002 0.00273264 
27.5375 0.0027309 
27.6085 0.00273278 
27.4368 0.00273853 
27.6569 0.00274413 
27.9183 0.00275173 
26.6938 0.00276013 
28.4091 0.00277064 
28.7135 0.00278217 
29.4492 0.00279481 
30.1875 0.00280724 
30.6325 0.00281862 
31.052 0.00282845 
31.4508 0.00283689 
31.833 0.00284416 
32.2024 0.00285043 
32.5619 0.00285582 
32.914 0.00286046 
33.2613 0.00286443 
33.6057 0.00286779 
33.9491 0.00287061 
34.2933 0.00287294 
34.6398 0.00287482 
34.99 0.00287628 
35.3455 0.00287735 
35.7074 0.00287806 
38 0.00287841 
38 0.00287767 
35.7358 0.00287729 
35.3789 0.00287652 
35.0288 0.00287534 
34.6844 0.00287374 
34.3444 0.00287168 
34.0073 0.00286912 
33.6719 0.00286603 
33.3364 0.00286235 
32.9994 0.00285801 
32.659 0.00285294 
32.3133 0.00284707 
31.9603 0.00284029 
31.5976 0.00283249 
31.2226 0.00282352 
30.8324 0.00281321 
30.4237 0.00280132 
29.9926 0.00278758 
28.9164 0.00277128 
28.8131 0.00276269 
28.4219 0.00275346 
28.1488 0.002746 
27.8756 0.00274081 
27.6899 0.0027365 
27.4413 0.00273365 
26.0315 0.00273653 
27.6052 0.0027432 
27.7198 0.0027486 
28.0252 0.00275593 
27.0065 0.00276414 
27.4396 0.00277391 
29.0679 0.00278739 
29.5235 0.00279943 
30.2723 0.00281082 
30.7078 0.00282121 
31.1188 0.00283037 
31.5102 0.00283837 
31.8859 0.00284532 
32.2495 0.00285135 
32.6039 0.00285656 
32.9515 0.00286106 
33.2948 0.00286492 
33.6355 0.00286819 
33.9756 0.00287094 
34.3168 0.00287321 
34.6604 0.00287505 
35.0081 0.00287648 
35.3611 0.00287753 
35.7207 0.00287822 
38 0.00287856 
38 0.00287791 
35.7556 0.00287754 
35.4021 0.00287679 
35.0557 0.00287565 
34.7152 0.0028741 
34.3793 0.00287211 
34.0467 0.00286965 
33.7161 0.00286666 
33.386 0.00286312 
33.0549 0.00285896 
32.7212 0.00285411 
32.383 0.00284851 
32.0386 0.00284208 
31.6856 0.00283471 
31.3219 0.00282632 
30.9448 0.00281676 
30.5512 0.0028059 
30.1378 0.00279361 
29.4735 0.00277942 
29.0615 0.00276931 
28.5838 0.0027587 
28.3457 0.00275183 
28.0176 0.00274682 
24.7904 0.00274134 
27.042 0.00274104 
27.7413 0.00274313 
27.876 0.00274827 
26.2887 0.00275211 
28.1016 0.00276019 
28.2576 0.00276947 
27.2111 0.00278002 
29.5361 0.00279303 
29.6796 0.00280398 
30.4139 0.00281487 
30.8302 0.00282444 
31.2253 0.00283292 
31.6033 0.00284038 
31.9679 0.00284693 
32.3219 0.00285264 
32.668 0.00285761 
33.0085 0.00286191 
33.3454 0.00286561 
33.6805 0.00286876 
34.0155 0.00287141 
34.352 0.00287361 
34.6915 0.00287538 
35.0352 0.00287676 
35.3845 0.00287778 
35.7406 0.00287844 
38 0.00287877 
38 0.00287822 
35.7815 0.00287786 
35.4326 0.00287714 
35.0909 0.00287605 
34.7554 0.00287457 
34.4249 0.00287266 
34.0981 0.00287031 
33.7737 0.00286747 
33.4504 0.0028641 
33.1269 0.00286015 
32.8016 0.00285557 
32.4729 0.00285031 
32.1391 0.00284429 
31.7983 0.00283745 
31.4485 0.00282971 
31.0874 0.00282102 
30.7123 0.00281129 
30.3203 0.00280057 
29.9148 0.00278905 
29.1843 0.00277779 
27.1241 0.0027668 
28.579 0.00276045 
28.3576 0.00275424 
28.1082 0.00274992 
27.3014 0.00274634 
27.8673 0.00274867 
28.0035 0.0027548 
28.5764 0.00276155 
28.5271 0.00276891 
28.765 0.00277888 
29.1304 0.00278891 
29.4708 0.00279997 
30.2068 0.00281012 
30.6104 0.00281962 
30.9977 0.00282823 
31.3695 0.00283596 
31.7285 0.00284283 
32.0773 0.0028489 
32.4181 0.00285424 
32.753 0.00285891 
33.0838 0.00286298 
33.4123 0.00286648 
33.7399 0.00286948 
34.0683 0.00287201 
34.3987 0.0028741 
34.7325 0.0028758 
35.071 0.00287712 
35.4154 0.00287809 
35.767 0.00287873 
38 0.00287905 
38 0.00287858 
35.8134 0.00287824 
35.47 0.00287756 
35.1342 0.00287653 
34.8048 0.00287512 
34.4807 0.00287332 
34.1609 0.0028711 
33.8441 0.00286842 
33.5291 0.00286525 
33.2146 0.00286155 
32.8994 0.00285728 
32.5821 0.00285239 
32.2612 0.00284683 
31.9352 0.00284056 
31.6024 0.00283353 
31.2612 0.0028257 
30.9094 0.00281707 
30.5449 0.00280764 
30.1698 0.00279749 
29.481 0.00278648 
29.1057 0.0027769 
27.4693 0.00276895 
28.453 0.00276344 
28.4706 0.00275835 
28.0726 0.00275654 
27.2752 0.00275969 
28.6715 0.0027647 
28.3904 0.00276972 
28.9001 0.00277868 
29.1064 0.00278781 
29.1951 0.00279731 
30.094 0.00280724 
30.4634 0.00281629 
30.832 0.00282469 
31.1898 0.00283237 
31.5371 0.00283933 
31.8757 0.00284557 
32.2072 0.00285114 
32.5333 0.00285608 
32.8554 0.00286042 
33.1751 0.00286422 
33.4936 0.00286751 
33.8124 0.00287033 
34.1327 0.00287271 
34.4558 0.00287469 
34.7829 0.00287629 
35.115 0.00287755 
35.4535 0.00287847 
35.7994 0.00287908 
38 0.00287938 
38 0.002879 
35.851 0.00287868 
35.5141 0.00287804 
35.185 0.00287707 
34.8628 0.00287575 
34.5463 0.00287406 
34.2345 0.00287198 
33.9264 0.00286948 
33.6208 0.00286654 
33.3168 0.00286311 
33.0131 0.00285917 
32.7087 0.00285467 
32.4024 0.0028496 
32.0931 0.00284392 
31.7797 0.0028376 
31.461 0.00283064 
31.136 0.00282303 
30.8035 0.00281482 
30.4654 0.00280607 
30.129 0.00279692 
29.8045 0.00278782 
29.2415 0.0027781 
29.1067 0.00277441 
28.978 0.00277149 
28.5432 0.00277005 
27.662 0.00277147 
28.8376 0.00277475 
29.0842 0.00278182 
28.9579 0.00278906 
29.8102 0.00279808 
30.0862 0.00280648 
30.4117 0.00281474 
30.7427 0.00282258 
31.0756 0.00282991 
31.4033 0.0028367 
31.7252 0.0028429 
32.0422 0.00284853 
32.3553 0.00285358 
32.6653 0.0028581 
32.9734 0.00286209 
33.2807 0.0028656 
33.5882 0.00286865 
33.897 0.00287127 
34.2082 0.0028735 
34.5229 0.00287535 
34.8421 0.00287685 
35.1669 0.00287803 
35.4984 0.0028789 
35.8376 0.00287947 
38 0.00287975 
38 0.00287945 
35.894 0.00287916 
35.5645 0.00287856 
35.2431 0.00287766 
34.9289 0.00287643 
34.6209 0.00287487 
34.3181 0.00287294 
34.0196 0.00287063 
33.7244 0.00286792 
33.4315 0.00286478 
33.1402 0.00286117 
32.8494 0.00285709 
32.5584 0.00285251 
32.2663 0.00284741 
31.9724 0.00284179 
31.6761 0.00283566 
31.3767 0.00282902 
31.0739 0.00282193 
30.7695 0.00281442 
30.4687 0.00280656 
30.1786 0.00279826 
29.5861 0.00278785 
27.8394 0.00278482 
29.1941 0.0027816 
29.2817 0.00278328 
29.0339 0.00278414 
29.3719 0.00278711 
29.4704 0.00279389 
29.9883 0.0028009 
30.2064 0.00280805 
30.454 0.00281512 
30.7396 0.00282208 
31.0338 0.00282879 
31.333 0.00283514 
31.6315 0.00284108 
31.9285 0.00284657 
32.2239 0.00285159 
32.5181 0.00285614 
32.8116 0.00286022 
33.105 0.00286386 
33.3991 0.00286707 
33.6947 0.00286988 
33.9926 0.0028723 
34.2937 0.00287435 
34.5991 0.00287607 
34.9095 0.00287746 
35.2261 0.00287856 
35.5497 0.00287937 
35.8814 0.0028799 
38 0.00288016 
38 0.00287994 
35.9421 0.00287966 
35.6209 0.00287911 
35.308 0.00287828 
35.0027 0.00287715 
34.704 0.00287571 
34.411 0.00287395 
34.1228 0.00287184 
33.8388 0.00286937 
33.558 0.00286651 
33.2797 0.00286325 
33.0033 0.00285958 
32.7283 0.00285548 
32.4541 0.00285095 
32.1803 0.002846 
31.907 0.00284064 
31.634 0.00283491 
31.3619 0.00282886 
31.0927 0.00282256 
30.8311 0.00281612 
30.5834 0.00280969 
30.3638 0.0028036 
30.1936 0.00279996 
30.0065 0.0027977 
29.7226 0.00279789 
30.0491 0.00279917 
30.1348 0.00280192 
30.2539 0.00280641 
30.414 0.00281172 
30.6039 0.00281742 
30.8212 0.00282326 
31.0703 0.0028291 
31.3307 0.00283479 
31.5988 0.00284025 
31.8702 0.00284542 
32.1432 0.00285024 
32.4176 0.00285468 
32.6931 0.00285874 
32.9699 0.00286241 
33.2483 0.00286569 
33.5287 0.0028686 
33.8118 0.00287116 
34.0981 0.00287337 
34.3885 0.00287525 
34.6838 0.00287682 
34.9847 0.00287811 
35.2921 0.00287912 
35.607 0.00287986 
35.9303 0.00288035 
38 0.0028806 
38 0.00288044 
35.9951 0.00288019 
35.6829 0.00287969 
35.3794 0.00287893 
35.0837 0.0028779 
34.7949 0.00287659 
34.5124 0.00287498 
34.2353 0.00287307 
33.9629 0.00287084 
33.6945 0.00286826 
33.4297 0.00286534 
33.1679 0.00286207 
32.9088 0.00285843 
32.6521 0.00285444 
32.3978 0.00285012 
32.1461 0.00284548 
31.8974 0.00284058 
31.6528 0.00283547 
31.4143 0.00283025 
31.1861 0.00282506 
30.9736 0.0028201 
